experiment,mode,variant,pat_idx,eta,hamming_in,init_state,result_state,settled,settle_time,outcome,recalled_pat,correct
spurious_basin,even_odd,,1,0.5,8,31da,a75b,True,69,spurious,-1,False
spurious_basin,even_odd,,2,0.375,6,87da,a75b,True,59,spurious,-1,False
spurious_basin,even_odd,,2,0.5,8,6e7b,fd4b,True,89,spurious,-1,False
spurious_basin,even_odd,,0,0.25,4,7da3,fca6,True,45,correct,0,True
spurious_basin,even_odd,,0,0.25,4,eee4,fca6,True,35,correct,0,True
spurious_basin,even_odd,,3,0.375,6,de57,bd07,True,35,correct,3,True
spurious_basin,even_odd,,2,0.25,4,b5b7,a6b6,True,49,correct,2,True
spurious_basin,even_odd,,1,0.3125,5,6b90,58a4,True,89,spurious,-1,False
spurious_basin,even_odd,,3,0.3125,5,dfc7,bd07,True,35,correct,3,True
spurious_basin,even_odd,,2,0.4375,7,9574,359,True,65,spurious,-1,False
spurious_basin,even_odd,,2,0.4375,7,f25e,a75b,True,21,spurious,-1,False
spurious_basin,even_odd,,0,0.3125,5,9c34,58a4,True,45,spurious,-1,False
spurious_basin,even_odd,,1,0.375,6,16d9,359,True,59,spurious,-1,False
spurious_basin,even_odd,,1,0.5,8,5f78,5949,True,89,spurious,-1,False
spurious_basin,even_odd,,0,0.3125,5,bced,fca6,True,35,correct,0,True
spurious_basin,even_odd,,2,0.25,4,2687,a6b6,True,35,correct,2,True
spurious_basin,even_odd,,3,0.4375,7,d44b,a75b,True,55,spurious,-1,False
spurious_basin,even_odd,,1,0.3125,5,2e85,58a4,True,89,spurious,-1,False
spurious_basin,even_odd,,2,0.25,4,3eb2,a6b6,True,35,correct,2,True
spurious_basin,even_odd,,2,0.5625,9,4242,359,True,45,spurious,-1,False
spurious_basin,even_odd,,1,0.4375,7,cacd,58a4,True,65,spurious,-1,False
spurious_basin,even_odd,,2,0.375,6,b2e3,a6b6,True,21,correct,2,True
spurious_basin,even_odd,,2,0.375,6,66fd,42f8,True,45,spurious,-1,False
spurious_basin,even_odd,,3,0.4375,7,9de9,58a4,True,45,spurious,-1,False
spurious_basin,even_odd,,3,0.4375,7,ab61,a75b,True,59,spurious,-1,False
spurious_basin,even_odd,,3,0.25,4,1d57,1905,True,45,spurious,-1,False
spurious_basin,even_odd,,2,0.3125,5,80f4,58a4,True,45,spurious,-1,False
spurious_basin,even_odd,,3,0.3125,5,b8d7,fca6,True,45,wrong_pattern,0,False
spurious_basin,even_odd,,2,0.375,6,4617,359,True,45,spurious,-1,False
spurious_basin,even_odd,,3,0.375,6,92f,5949,True,45,spurious,-1,False
spurious_basin,even_odd,,1,0.5,8,5173,359,True,45,spurious,-1,False
spurious_basin,even_odd,,0,0.3125,5,d6a3,a6b6,True,45,wrong_pattern,2,False
spurious_basin,even_odd,,2,0.5,8,472a,359,True,45,spurious,-1,False
spurious_basin,even_odd,,0,0.3125,5,beea,fca6,True,55,correct,0,True
spurious_basin,even_odd,,1,0.3125,5,53c7,395,True,45,spurious,-1,False
spurious_basin,even_odd,,3,0.4375,7,c500,5949,True,69,spurious,-1,False
spurious_basin,even_odd,,1,0.3125,5,bb80,fca6,True,45,wrong_pattern,0,False
spurious_basin,even_odd,,1,0.3125,5,3b39,359,True,35,spurious,-1,False
spurious_basin,even_odd,,2,0.1875,3,25b6,a6b6,True,35,correct,2,True
spurious_basin,even_odd,,3,0.375,6,7ddf,bd07,True,35,correct,3,True
spurious_basin,even_odd,,2,0.3125,5,afff,a6b6,True,45,correct,2,True
spurious_basin,even_odd,,0,0.5,8,49e0,58a4,True,11,spurious,-1,False
spurious_basin,even_odd,,2,0.125,2,aeb4,fca6,True,55,wrong_pattern,0,False
spurious_basin,even_odd,,0,0.4375,7,fb60,fd4b,True,83,spurious,-1,False
spurious_basin,even_odd,,3,0.3125,5,3f3f,a797,True,35,spurious,-1,False
spurious_basin,even_odd,,0,0.375,6,6883,fca6,True,45,correct,0,True
spurious_basin,even_odd,,2,0.4375,7,81af,a6b6,True,45,correct,2,True
spurious_basin,even_odd,,2,0.4375,7,c356,a75b,True,45,spurious,-1,False
spurious_basin,even_odd,,2,0.375,6,b254,a75b,True,45,spurious,-1,False
spurious_basin,even_odd,,1,0.125,2,1bf5,2b4,True,35,spurious,-1,False
spurious_basin,even_odd,,3,0.375,6,5dc3,1905,True,45,spurious,-1,False
spurious_basin,even_odd,,0,0.375,6,8daa,fca6,True,45,correct,0,True
spurious_basin,even_odd,,1,0.5,8,2b78,359,True,59,spurious,-1,False
spurious_basin,even_odd,,2,0.4375,7,2e0a,a75b,True,51,spurious,-1,False
spurious_basin,even_odd,,1,0.5,8,8a29,359,True,83,spurious,-1,False
spurious_basin,even_odd,,0,0.4375,7,4cc3,58a4,True,45,spurious,-1,False
spurious_basin,even_odd,,1,0.3125,5,3b56,a797,True,69,spurious,-1,False
spurious_basin,even_odd,,2,0.5,8,e2cb,a75b,True,69,spurious,-1,False
spurious_basin,even_odd,,1,0.25,4,1fc4,58a4,True,45,spurious,-1,False
spurious_basin,even_odd,,0,0.5,8,5468,4068,True,11,spurious,-1,False
spurious_basin,even_odd,,1,0.5625,9,e3c9,a75b,True,45,spurious,-1,False
spurious_basin,even_odd,,2,0.4375,7,62c4,2b4,True,45,spurious,-1,False
spurious_basin,even_odd,,2,0.4375,7,a229,a75b,True,45,spurious,-1,False
spurious_basin,even_odd,,0,0.4375,7,c4e1,58a4,True,89,spurious,-1,False
spurious_basin,even_odd,,2,0.375,6,c4bb,e46a,True,45,spurious,-1,False
spurious_basin,even_odd,,3,0.375,6,2a0f,a75b,True,45,spurious,-1,False
spurious_basin,even_odd,,1,0.3125,5,1abe,2b4,True,35,spurious,-1,False
spurious_basin,even_odd,,3,0.375,6,2d64,5949,True,59,spurious,-1,False
spurious_basin,even_odd,,2,0.3125,5,84d7,a6b6,True,45,correct,2,True
spurious_basin,even_odd,,2,0.25,4,823e,e6fa,True,45,spurious,-1,False
spurious_basin,even_odd,,0,0.5,8,d76c,359,True,65,spurious,-1,False
spurious_basin,even_odd,,2,0.4375,7,ae40,fd4b,True,45,spurious,-1,False
spurious_basin,even_odd,,1,0.3125,5,b215,a797,True,45,spurious,-1,False
spurious_basin,even_odd,,2,0.5,8,e1fd,a75b,True,69,spurious,-1,False
spurious_basin,even_odd,,2,0.25,4,6eb4,58a4,True,65,spurious,-1,False
spurious_basin,even_odd,,0,0.5,8,d20c,359,True,55,spurious,-1,False
spurious_basin,even_odd,,1,0.3125,5,51b7,58a4,True,51,spurious,-1,False
spurious_basin,even_odd,,2,0.3125,5,a2b9,a6b6,True,59,correct,2,True
spurious_basin,even_odd,,2,0.375,6,b356,a75b,True,45,spurious,-1,False
spurious_basin,even_odd,,0,0.5,8,68fd,58a4,True,45,spurious,-1,False
spurious_basin,even_odd,,1,0.5,8,4edb,359,True,59,spurious,-1,False
spurious_basin,even_odd,,1,0.375,6,5611,359,True,45,spurious,-1,False
spurious_basin,even_odd,,0,0.3125,5,b82c,fca6,True,59,correct,0,True
spurious_basin,even_odd,,0,0.5,8,d839,5949,True,45,spurious,-1,False
spurious_basin,even_odd,,0,0.4375,7,f97a,fd4b,True,35,spurious,-1,False
spurious_basin,even_odd,,0,0.375,6,dfe0,58a4,True,45,spurious,-1,False
spurious_basin,even_odd,,1,0.5,8,4089,5949,True,69,spurious,-1,False
spurious_basin,even_odd,,1,0.3125,5,1005,1905,True,25,spurious,-1,False
spurious_basin,even_odd,,0,0.3125,5,68b4,58a4,True,35,spurious,-1,False
spurious_basin,even_odd,,2,0.4375,7,265d,359,True,45,spurious,-1,False
spurious_basin,even_odd,,1,0.3125,5,3b2d,395,True,45,spurious,-1,False
spurious_basin,even_odd,,2,0.4375,7,b218,a75b,True,45,spurious,-1,False
spurious_basin,even_odd,,3,0.25,4,290f,fd4b,True,45,spurious,-1,False
spurious_basin,even_odd,,2,0.4375,7,a5ed,a75b,True,103,spurious,-1,False
spurious_basin,even_odd,,1,0.4375,7,5f7f,359,True,79,spurious,-1,False
spurious_basin,even_odd,,0,0.375,6,f2e5,a6b6,True,45,wrong_pattern,2,False
spurious_basin,even_odd,,1,0.375,6,318,359,True,11,spurious,-1,False
spurious_basin,even_odd,,0,0.3125,5,dcbb,fca6,True,35,correct,0,True
spurious_basin,even_odd,,1,0.4375,7,6954,1905,True,45,spurious,-1,False
spurious_basin,even_odd,,2,0.3125,5,c96,58a4,True,45,spurious,-1,False
spurious_basin,even_odd,,0,0.4375,7,cc6b,fd4b,True,45,spurious,-1,False
spurious_basin,even_odd,,0,0.375,6,f7ad,a6b6,True,45,wrong_pattern,2,False
spurious_basin,even_odd,,2,0.625,10,4669,359,True,45,spurious,-1,False
spurious_basin,even_odd,,0,0.375,6,76ef,a6b6,True,113,wrong_pattern,2,False
spurious_basin,even_odd,,0,0.4375,7,cc61,5949,True,45,spurious,-1,False
spurious_basin,even_odd,,0,0.375,6,d6ce,e6fa,True,89,spurious,-1,False
spurious_basin,even_odd,,1,0.4375,7,13ee,42f8,True,45,spurious,-1,False
spurious_basin,even_odd,,1,0.3125,5,56d5,2b4,True,45,spurious,-1,False
spurious_basin,even_odd,,3,0.4375,7,15cb,359,True,45,spurious,-1,False
spurious_basin,even_odd,,1,0.4375,7,a0b,359,True,35,spurious,-1,False
spurious_basin,even_odd,,3,0.375,6,fd7b,fd4b,True,25,spurious,-1,False
spurious_basin,even_odd,,1,0.3125,5,4797,395,True,45,spurious,-1,False
spurious_basin,even_odd,,1,0.3125,5,5d9c,58a4,True,49,spurious,-1,False
spurious_basin,even_odd,,3,0.375,6,6d81,1905,True,45,spurious,-1,False
spurious_basin,even_odd,,2,0.4375,7,627a,e6fa,True,45,spurious,-1,False
spurious_basin,even_odd,,1,0.3125,5,8b75,359,True,83,spurious,-1,False
spurious_basin,even_odd,,2,0.375,6,c49c,42f8,True,59,spurious,-1,False
spurious_basin,even_odd,,2,0.5625,9,ca7b,fd4b,True,89,spurious,-1,False
spurious_basin,even_odd,,3,0.3125,5,9c41,1905,True,45,spurious,-1,False
spurious_basin,even_odd,,0,0.1875,3,d886,fca6,True,45,correct,0,True
spurious_basin,even_odd,,2,0.375,6,a367,a75b,True,49,spurious,-1,False
spurious_basin,even_odd,,0,0.4375,7,6fe0,58a4,True,45,spurious,-1,False
spurious_basin,even_odd,,2,0.4375,7,d3ba,a6b6,True,93,correct,2,True
spurious_basin,even_odd,,2,0.375,6,6eb8,58a4,True,45,spurious,-1,False
spurious_basin,even_odd,,3,0.3125,5,fb45,bd07,True,69,correct,3,True
spurious_basin,even_odd,,3,0.3125,5,9c5f,fd4b,True,45,spurious,-1,False
spurious_basin,even_odd,,2,0.4375,7,420,42f8,True,35,spurious,-1,False
spurious_basin,even_odd,,3,0.4375,7,f16d,fd4b,True,69,spurious,-1,False
spurious_basin,even_odd,,0,0.375,6,ee60,fc6a,True,49,spurious,-1,False
spurious_basin,even_odd,,2,0.375,6,8c3f,fd4b,True,89,spurious,-1,False
spurious_basin,even_odd,,3,0.375,6,e003,fd4b,True,35,spurious,-1,False
spurious_basin,even_odd,,0,0.3125,5,3cb3,fca6,True,35,correct,0,True
spurious_basin,even_odd,,2,0.5,8,8e4a,a75b,True,51,spurious,-1,False
spurious_basin,even_odd,,2,0.4375,7,231a,a75b,True,45,spurious,-1,False
spurious_basin,even_odd,,2,0.375,6,2df4,58a4,True,45,spurious,-1,False
spurious_basin,even_odd,,1,0.375,6,b9b9,fca6,True,45,wrong_pattern,0,False
spurious_basin,even_odd,,2,0.5,8,45f,359,True,45,spurious,-1,False
spurious_basin,even_odd,,1,0.4375,7,8f3,58a4,True,45,spurious,-1,False
spurious_basin,even_odd,,3,0.375,6,2445,359,True,45,spurious,-1,False
spurious_basin,even_odd,,0,0.375,6,6dc4,58a4,True,45,spurious,-1,False
spurious_basin,even_odd,,1,0.4375,7,11fb,359,True,103,spurious,-1,False
spurious_basin,even_odd,,3,0.3125,5,2f25,1b95,True,45,wrong_pattern,1,False
spurious_basin,even_odd,,3,0.375,6,f9cb,fd4b,True,25,spurious,-1,False
spurious_basin,even_odd,,0,0.25,4,6c36,fca6,True,25,correct,0,True
spurious_basin,even_odd,,2,0.3125,5,a3e7,a6b6,True,11,correct,2,True
spurious_basin,even_odd,,1,0.3125,5,57d1,395,True,11,spurious,-1,False
spurious_basin,even_odd,,1,0.3125,5,1e8f,58a4,True,59,spurious,-1,False
spurious_basin,even_odd,,3,0.5,8,916a,a75b,True,89,spurious,-1,False
spurious_basin,even_odd,,1,0.375,6,bab,58a4,True,79,spurious,-1,False
spurious_basin,even_odd,,3,0.4375,7,c84f,fd4b,True,45,spurious,-1,False
spurious_basin,even_odd,,2,0.5,8,4a7e,5868,True,49,spurious,-1,False
spurious_basin,even_odd,,3,0.3125,5,f167,fd4b,True,69,spurious,-1,False
spurious_basin,even_odd,,0,0.5,8,5e70,5868,True,49,spurious,-1,False
spurious_basin,even_odd,,0,0.375,6,5db0,58a4,True,11,spurious,-1,False
spurious_basin,even_odd,,2,0.375,6,a28b,a7de,False,1636,oscillated,-1,False
spurious_basin,even_odd,,1,0.375,6,935c,359,True,25,spurious,-1,False
spurious_basin,even_odd,,0,0.25,4,7e82,fca6,True,25,correct,0,True
spurious_basin,even_odd,,2,0.375,6,beb9,a6b6,True,35,correct,2,True
spurious_basin,even_odd,,1,0.375,6,57c1,395,True,11,spurious,-1,False
spurious_basin,even_odd,,0,0.375,6,e5c4,fca6,True,79,correct,0,True
spurious_basin,even_odd,,0,0.4375,7,56ab,2b4,True,113,spurious,-1,False
spurious_basin,even_odd,,1,0.4375,7,2b2c,359,True,59,spurious,-1,False
spurious_basin,even_odd,,2,0.375,6,e47c,e46a,True,45,spurious,-1,False
spurious_basin,even_odd,,2,0.4375,7,a01b,a75b,True,25,spurious,-1,False
spurious_basin,even_odd,,0,0.3125,5,d2ae,a6b6,True,79,wrong_pattern,2,False
spurious_basin,even_odd,,3,0.3125,5,b842,bd07,True,21,correct,3,True
spurious_basin,even_odd,,0,0.125,2,bca2,fca6,True,11,correct,0,True
spurious_basin,even_odd,,1,0.375,6,cbf7,fca6,True,75,wrong_pattern,0,False
spurious_basin,even_odd,,2,0.25,4,e286,fca6,True,69,wrong_pattern,0,False
spurious_basin,even_odd,,2,0.25,4,a698,a6b6,True,35,correct,2,True
spurious_basin,even_odd,,1,0.3125,5,5f04,1905,True,35,spurious,-1,False
spurious_basin,even_odd,,0,0.375,6,64ab,fc6a,True,35,spurious,-1,False
spurious_basin,even_odd,,1,0.25,4,1da5,58a4,True,11,spurious,-1,False
spurious_basin,even_odd,,1,0.5,8,2340,359,True,25,spurious,-1,False
spurious_basin,even_odd,,1,0.5,8,37c8,359,True,59,spurious,-1,False
spurious_basin,even_odd,,2,0.3125,5,43e,42f8,True,69,spurious,-1,False
spurious_basin,even_odd,,3,0.375,6,7725,395,True,89,spurious,-1,False
spurious_basin,even_odd,,2,0.3125,5,2136,a6b6,True,59,correct,2,True
spurious_basin,even_odd,,1,0.375,6,9f18,359,True,45,spurious,-1,False
spurious_basin,even_odd,,2,0.3125,5,c656,a75b,True,45,spurious,-1,False
spurious_basin,even_odd,,3,0.3125,5,b744,a75b,True,45,spurious,-1,False
spurious_basin,even_odd,,1,0.3125,5,8ab1,2b4,True,35,spurious,-1,False
spurious_basin,even_odd,,0,0.4375,7,da3a,fc6a,True,59,spurious,-1,False
spurious_basin,even_odd,,1,0.4375,7,4f77,1b95,True,89,correct,1,True
spurious_basin,even_odd,,3,0.375,6,1563,5949,True,45,spurious,-1,False
spurious_basin,even_odd,,1,0.5,8,2ae9,42f8,True,35,spurious,-1,False
spurious_basin,even_odd,,2,0.4375,7,42fc,42f8,True,11,spurious,-1,False
spurious_basin,even_odd,,0,0.375,6,caee,fca6,True,45,correct,0,True
spurious_basin,even_odd,,3,0.5,8,7740,359,True,45,spurious,-1,False
spurious_basin,even_odd,,3,0.3125,5,dd1e,fd4b,True,55,spurious,-1,False
spurious_basin,even_odd,,2,0.4375,7,d7bb,a6b6,True,49,correct,2,True
spurious_basin,even_odd,,2,0.4375,7,e7cf,a75b,True,35,spurious,-1,False
spurious_basin,even_odd,,2,0.3125,5,ac14,bd07,True,45,wrong_pattern,3,False
spurious_basin,even_odd,,3,0.375,6,bb5b,a75b,True,25,spurious,-1,False
spurious_basin,even_odd,,0,0.375,6,eded,fca6,True,45,correct,0,True
spurious_basin,even_odd,,0,0.4375,7,d3af,a6b6,True,45,wrong_pattern,2,False
spurious_basin,even_odd,,0,0.4375,7,6c1c,5949,True,45,spurious,-1,False
spurious_basin,even_odd,,2,0.5,8,630e,a75b,True,45,spurious,-1,False
spurious_basin,even_odd,,1,0.3125,5,4fd1,1b95,True,11,correct,1,True
spurious_basin,even_odd,,3,0.1875,3,9f03,bf97,True,45,spurious,-1,False
spurious_basin,even_odd,,2,0.3125,5,a603,a75b,True,35,spurious,-1,False
spurious_basin,even_odd,,2,0.375,6,2333,a75b,True,83,spurious,-1,False
spurious_basin,even_odd,,0,0.3125,5,9fe6,fca6,True,25,correct,0,True
spurious_basin,even_odd,,0,0.4375,7,9de8,58a4,True,45,spurious,-1,False
spurious_basin,even_odd,,0,0.25,4,fc88,fca6,True,83,correct,0,True
spurious_basin,even_odd,,0,0.375,6,cc56,bd07,True,45,wrong_pattern,3,False
spurious_basin,even_odd,,0,0.375,6,7a25,58a4,True,69,spurious,-1,False
spurious_basin,even_odd,,2,0.5,8,e6c,4068,True,49,spurious,-1,False
spurious_basin,even_odd,,1,0.5,8,1848,5949,True,11,spurious,-1,False
spurious_basin,even_odd,,0,0.375,6,388c,58a4,True,35,spurious,-1,False
spurious_basin,even_odd,,2,0.3125,5,e6f1,a6b6,True,51,correct,2,True
spurious_basin,even_odd,,1,0.375,6,db44,1905,True,35,spurious,-1,False
spurious_basin,even_odd,,0,0.5,8,d6c1,2b4,True,89,spurious,-1,False
spurious_basin,even_odd,,0,0.5,8,3a6c,58a4,True,59,spurious,-1,False
spurious_basin,even_odd,,1,0.5625,9,e69,359,True,83,spurious,-1,False
spurious_basin,even_odd,,1,0.4375,7,81e,5949,True,55,spurious,-1,False
spurious_basin,even_odd,,2,0.5,8,2f60,5949,True,79,spurious,-1,False
spurious_basin,even_odd,,0,0.25,4,ddc6,fca6,True,45,correct,0,True
spurious_basin,even_odd,,1,0.4375,7,37f,359,True,25,spurious,-1,False
spurious_basin,even_odd,,2,0.3125,5,261a,a75b,True,45,spurious,-1,False
spurious_basin,even_odd,,1,0.375,6,3011,359,True,35,spurious,-1,False
spurious_basin,even_odd,,2,0.4375,7,16e0,2b4,True,21,spurious,-1,False
spurious_basin,even_odd,,1,0.5,8,7159,359,True,45,spurious,-1,False
spurious_basin,even_odd,,1,0.5,8,3258,359,True,35,spurious,-1,False
spurious_basin,even_odd,,0,0.375,6,640e,fd4b,True,69,spurious,-1,False
spurious_basin,even_odd,,3,0.5,8,6d69,5949,True,45,spurious,-1,False
spurious_basin,even_odd,,2,0.5,8,657c,359,True,45,spurious,-1,False
spurious_basin,even_odd,,0,0.4375,7,6874,58a4,True,59,spurious,-1,False
spurious_basin,even_odd,,1,0.25,4,b19,359,True,25,spurious,-1,False
spurious_basin,even_odd,,0,0.375,6,f46d,fd4b,True,35,spurious,-1,False
spurious_basin,even_odd,,3,0.375,6,3c40,1905,True,45,spurious,-1,False
spurious_basin,even_odd,,2,0.25,4,a5a4,fca6,True,45,wrong_pattern,0,False
spurious_basin,even_odd,,1,0.375,6,5944,1905,True,51,spurious,-1,False
spurious_basin,even_odd,,0,0.3125,5,dfe4,58a4,True,45,spurious,-1,False
spurious_basin,even_odd,,2,0.1875,3,b7b7,a6b6,True,11,correct,2,True
spurious_basin,even_odd,,0,0.375,6,6ee3,fca6,True,35,correct,0,True
spurious_basin,even_odd,,2,0.4375,7,376e,a75b,True,45,spurious,-1,False
spurious_basin,even_odd,,2,0.4375,7,2d72,fd4b,True,45,spurious,-1,False
spurious_basin,even_odd,,0,0.4375,7,ef6c,fd4b,True,45,spurious,-1,False
spurious_basin,even_odd,,1,0.375,6,2a1c,359,True,45,spurious,-1,False
spurious_basin,even_odd,,2,0.375,6,2283,a6b6,True,45,correct,2,True
spurious_basin,even_odd,,2,0.5625,9,c24c,359,True,45,spurious,-1,False
spurious_basin,even_odd,,0,0.3125,5,d0e2,fca6,True,45,correct,0,True
spurious_basin,even_odd,,2,0.5625,9,528,359,True,35,spurious,-1,False
spurious_basin,even_odd,,3,0.375,6,3961,1905,True,45,spurious,-1,False
spurious_basin,even_odd,,0,0.5,8,d9f8,5868,True,25,spurious,-1,False
spurious_basin,even_odd,,0,0.3125,5,f6ea,e6fa,True,11,spurious,-1,False
spurious_basin,even_odd,,2,0.3125,5,c776,a75b,True,83,spurious,-1,False
spurious_basin,even_odd,,1,0.3125,5,1da1,58a4,True,11,spurious,-1,False
spurious_basin,even_odd,,1,0.5,8,4853,5949,True,59,spurious,-1,False
spurious_basin,even_odd,,2,0.3125,5,8631,374,False,1636,oscillated,-1,False
spurious_basin,even_odd,,2,0.3125,5,b6e3,a6b6,True,21,correct,2,True
spurious_basin,even_odd,,0,0.3125,5,d837,fca6,True,59,correct,0,True
spurious_basin,even_odd,,0,0.25,4,dde2,fca6,True,45,correct,0,True
spurious_basin,even_odd,,2,0.125,2,a0b6,fca6,True,45,wrong_pattern,0,False
spurious_basin,even_odd,,3,0.4375,7,8920,5949,True,49,spurious,-1,False
spurious_basin,even_odd,,0,0.4375,7,57e4,2b4,True,21,spurious,-1,False
spurious_basin,even_odd,,2,0.1875,3,82b7,a6b6,True,45,correct,2,True
spurious_basin,even_odd,,0,0.4375,7,cde8,5868,True,45,spurious,-1,False
spurious_basin,even_odd,,2,0.4375,7,36e8,42f8,True,45,spurious,-1,False
spurious_basin,even_odd,,0,0.375,6,6e80,58a4,True,45,spurious,-1,False
spurious_basin,even_odd,,0,0.5,8,4dbb,58a4,True,79,spurious,-1,False
spurious_basin,even_odd,,1,0.4375,7,72c1,2b4,True,89,spurious,-1,False
spurious_basin,even_odd,,2,0.3125,5,22af,a6b6,True,45,correct,2,True
spurious_basin,even_odd,,3,0.5625,9,516b,359,True,89,spurious,-1,False
spurious_basin,even_odd,,2,0.5625,9,6279,359,True,45,spurious,-1,False
spurious_basin,even_odd,,3,0.4375,7,71c3,bd07,True,59,correct,3,True
spurious_basin,even_odd,,3,0.4375,7,744d,5949,True,69,spurious,-1,False
spurious_basin,even_odd,,2,0.4375,7,a1f8,e6fa,True,69,spurious,-1,False
spurious_basin,even_odd,,2,0.4375,7,2a38,4068,True,79,spurious,-1,False
spurious_basin,even_odd,,3,0.4375,7,6542,fd4b,True,35,spurious,-1,False
spurious_basin,even_odd,,1,0.5,8,6131,359,True,35,spurious,-1,False
spurious_basin,even_odd,,3,0.25,4,ac45,fd4b,True,93,spurious,-1,False
spurious_basin,even_odd,,2,0.375,6,e5f3,a75b,True,69,spurious,-1,False
spurious_basin,even_odd,,0,0.1875,3,9da6,fca6,True,25,correct,0,True
spurious_basin,even_odd,,2,0.5,8,977b,a75b,True,25,spurious,-1,False
spurious_basin,even_odd,,2,0.25,4,32b7,a6b6,True,45,correct,2,True
spurious_basin,even_odd,,2,0.3125,5,c234,42f8,True,35,spurious,-1,False
spurious_basin,even_odd,,3,0.25,4,e707,a75b,True,35,spurious,-1,False
spurious_basin,even_odd,,1,0.4375,7,11ec,4068,True,89,spurious,-1,False
spurious_basin,even_odd,,2,0.375,6,3e72,fca6,True,45,wrong_pattern,0,False
spurious_basin,even_odd,,3,0.25,4,3405,1905,True,45,spurious,-1,False
spurious_basin,even_odd,,2,0.3125,5,2e17,bf97,True,45,spurious,-1,False
spurious_basin,even_odd,,1,0.3125,5,8d9d,1905,True,65,spurious,-1,False
spurious_basin,even_odd,,1,0.4375,7,1688,42f8,True,35,spurious,-1,False
spurious_basin,even_odd,,2,0.25,4,296,2b4,True,25,spurious,-1,False
spurious_basin,even_odd,,1,0.3125,5,9a9b,a6b6,True,45,wrong_pattern,2,False
spurious_basin,even_odd,,0,0.4375,7,fa6d,fd4b,True,45,spurious,-1,False
spurious_basin,even_odd,,0,0.4375,7,60ce,fc6a,True,69,spurious,-1,False
spurious_basin,even_odd,,2,0.5625,9,9479,359,True,59,spurious,-1,False
spurious_basin,even_odd,,0,0.4375,7,7ab8,58a4,True,35,spurious,-1,False
spurious_basin,even_odd,,1,0.25,4,2397,a797,True,45,spurious,-1,False
spurious_basin,even_odd,,3,0.4375,7,4567,5949,True,45,spurious,-1,False
spurious_basin,even_odd,,1,0.4375,7,4988,58cd,False,1636,oscillated,-1,False
spurious_basin,even_odd,,0,0.3125,5,55a4,58a4,True,25,spurious,-1,False
spurious_basin,even_odd,,2,0.3125,5,ac3f,fd4b,True,89,spurious,-1,False
spurious_basin,even_odd,,0,0.5,8,6bce,fca6,True,65,correct,0,True
spurious_basin,even_odd,,3,0.375,6,9ddb,bd07,True,41,correct,3,True
spurious_basin,even_odd,,3,0.4375,7,4501,5949,True,35,spurious,-1,False
spurious_basin,even_odd,,1,0.4375,7,4090,42f8,True,93,spurious,-1,False
spurious_basin,even_odd,,1,0.4375,7,1e7c,4078,False,1636,oscillated,-1,False
spurious_basin,even_odd,,2,0.4375,7,b38a,e6fa,True,69,spurious,-1,False
spurious_basin,even_odd,,2,0.375,6,b030,fc6a,True,59,spurious,-1,False
spurious_basin,even_odd,,0,0.4375,7,5d72,5949,True,45,spurious,-1,False
spurious_basin,even_odd,,0,0.5,8,2860,5868,True,49,spurious,-1,False
spurious_basin,even_odd,,3,0.25,4,b993,bd07,True,45,correct,3,True
spurious_basin,even_odd,,2,0.4375,7,eda,42f8,True,45,spurious,-1,False
spurious_basin,even_odd,,1,0.3125,5,9be4,58a4,True,25,spurious,-1,False
spurious_basin,even_odd,,3,0.3125,5,7f25,1905,True,69,spurious,-1,False
spurious_basin,even_odd,,0,0.4375,7,1c6a,5868,True,45,spurious,-1,False
spurious_basin,even_odd,,0,0.375,6,5c12,5949,True,79,spurious,-1,False
